,date,state,cases_import,cases_new,cases_recovered
5414,2020-12-28,Perak,0,47,13
5415,2020-12-28,Perlis,0,0,0
5416,2020-12-28,Pulau Pinang,0,69,36
5417,2020-12-28,Sabah,0,157,248
5418,2020-12-28,Sarawak,2,2,0
5419,2020-12-28,Selangor,0,697,516
5420,2020-12-28,Terengganu,0,3,2
5421,2020-12-28,W.P. Kuala Lumpur,1,194,194
5422,2020-12-28,W.P. Labuan,0,0,18
5423,2020-12-28,W.P. Putrajaya,0,9,6
5424,2020-12-29,Johor,0,110,214
5425,2020-12-29,Kedah,0,8,7
5426,2020-12-29,Kelantan,0,31,1
5427,2020-12-29,Melaka,0,9,198
5428,2020-12-29,Negeri Sembilan,0,60,83
5429,2020-12-29,Pahang,0,288,8
5430,2020-12-29,Perak,0,17,39
5431,2020-12-29,Perlis,0,0,0
5432,2020-12-29,Pulau Pinang,0,57,26
5433,2020-12-29,Sabah,1,230,221
5434,2020-12-29,Sarawak,1,4,2
5435,2020-12-29,Selangor,1,747,221
5436,2020-12-29,Terengganu,0,2,0
5437,2020-12-29,W.P. Kuala Lumpur,7,360,93
5438,2020-12-29,W.P. Labuan,0,0,7
5439,2020-12-29,W.P. Putrajaya,0,2,3
5440,2020-12-30,Johor,0,607,90
5441,2020-12-30,Kedah,0,23,5
5442,2020-12-30,Kelantan,0,56,7
5443,2020-12-30,Melaka,0,8,8
5444,2020-12-30,Negeri Sembilan,0,34,72
5445,2020-12-30,Pahang,0,48,17
5446,2020-12-30,Perak,0,48,20
5447,2020-12-30,Perlis,0,0,0
5448,2020-12-30,Pulau Pinang,0,69,24
5449,2020-12-30,Sabah,0,280,212
5450,2020-12-30,Sarawak,0,1,4
5451,2020-12-30,Selangor,0,472,210
5452,2020-12-30,Terengganu,0,2,1
5453,2020-12-30,W.P. Kuala Lumpur,1,219,63
5454,2020-12-30,W.P. Labuan,1,2,12
5455,2020-12-30,W.P. Putrajaya,0,1,0
5456,2020-12-31,Johor,0,194,28
5457,2020-12-31,Kedah,0,24,8
5458,2020-12-31,Kelantan,0,37,6
5459,2020-12-31,Melaka,0,239,16
5460,2020-12-31,Negeri Sembilan,0,78,70
5461,2020-12-31,Pahang,0,15,43
5462,2020-12-31,Perak,0,33,3
5463,2020-12-31,Perlis,0,0,0
5464,2020-12-31,Pulau Pinang,0,92,8
5465,2020-12-31,Sabah,0,299,162
5466,2020-12-31,Sarawak,0,2,1
5467,2020-12-31,Selangor,0,1205,871
5468,2020-12-31,Terengganu,0,17,1
5469,2020-12-31,W.P. Kuala Lumpur,5,222,248
5470,2020-12-31,W.P. Labuan,8,63,12
5471,2020-12-31,W.P. Putrajaya,0,5,4
5472,2021-01-01,Johor,0,112,31
5473,2021-01-01,Kedah,0,20,5
5474,2021-01-01,Kelantan,0,53,1
5475,2021-01-01,Melaka,0,23,9
5476,2021-01-01,Negeri Sembilan,0,51,23
5477,2021-01-01,Pahang,0,16,2
5478,2021-01-01,Perak,0,51,21
5479,2021-01-01,Perlis,0,0,1
5480,2021-01-01,Pulau Pinang,0,226,69
5481,2021-01-01,Sabah,0,254,232
5482,2021-01-01,Sarawak,0,8,2
5483,2021-01-01,Selangor,0,776,924
5484,2021-01-01,Terengganu,0,14,3
5485,2021-01-01,W.P. Kuala Lumpur,1,457,895
5486,2021-01-01,W.P. Labuan,1,3,7
5487,2021-01-01,W.P. Putrajaya,0,4,5
5488,2021-01-02,Johor,0,580,30
5489,2021-01-02,Kedah,0,47,4
5490,2021-01-02,Kelantan,0,26,13
5491,2021-01-02,Melaka,0,95,49
5492,2021-01-02,Negeri Sembilan,0,131,159
5493,2021-01-02,Pahang,0,29,63
5494,2021-01-02,Perak,1,12,27
5495,2021-01-02,Perlis,0,0,0
5496,2021-01-02,Pulau Pinang,0,288,42
5497,2021-01-02,Sabah,0,259,281
5498,2021-01-02,Sarawak,0,5,2
5499,2021-01-02,Selangor,2,638,1794
5500,2021-01-02,Terengganu,0,16,1
5501,2021-01-02,W.P. Kuala Lumpur,6,156,836
5502,2021-01-02,W.P. Labuan,0,1,17
5503,2021-01-02,W.P. Putrajaya,0,12,3
5504,2021-01-03,Johor,0,179,158
5505,2021-01-03,Kedah,0,53,12
5506,2021-01-03,Kelantan,0,47,11
5507,2021-01-03,Melaka,0,6,12
5508,2021-01-03,Negeri Sembilan,0,72,83
5509,2021-01-03,Pahang,0,21,9
5510,2021-01-03,Perak,0,75,40
5511,2021-01-03,Perlis,0,0,0
5512,2021-01-03,Pulau Pinang,0,103,60
5513,2021-01-03,Sabah,0,316,234
5514,2021-01-03,Sarawak,0,10,0
5515,2021-01-03,Selangor,1,673,1173
5516,2021-01-03,Terengganu,0,4,3
5517,2021-01-03,W.P. Kuala Lumpur,4,112,921
5518,2021-01-03,W.P. Labuan,0,16,9
5519,2021-01-03,W.P. Putrajaya,0,17,1
5520,2021-01-04,Johor,0,295,149
5521,2021-01-04,Kedah,0,45,13
5522,2021-01-04,Kelantan,0,50,23
5523,2021-01-04,Melaka,0,34,0
5524,2021-01-04,Negeri Sembilan,0,56,107
5525,2021-01-04,Pahang,0,12,21
5526,2021-01-04,Perak,0,34,48
5527,2021-01-04,Perlis,0,1,0
5528,2021-01-04,Pulau Pinang,0,55,22
5529,2021-01-04,Sabah,0,303,156
5530,2021-01-04,Sarawak,1,8,0
5531,2021-01-04,Selangor,2,687,330
5532,2021-01-04,Terengganu,0,4,2
5533,2021-01-04,W.P. Kuala Lumpur,5,150,120
5534,2021-01-04,W.P. Labuan,0,1,8
5535,2021-01-04,W.P. Putrajaya,0,6,11
5536,2021-01-05,Johor,9,428,253
5537,2021-01-05,Kedah,0,47,17
5538,2021-01-05,Kelantan,0,42,54
5539,2021-01-05,Melaka,0,21,16
5540,2021-01-05,Negeri Sembilan,0,98,41
5541,2021-01-05,Pahang,0,25,6
5542,2021-01-05,Perak,0,25,31
5543,2021-01-05,Perlis,0,0,0
5544,2021-01-05,Pulau Pinang,0,60,35
5545,2021-01-05,Sabah,0,383,201
5546,2021-01-05,Sarawak,1,13,6
5547,2021-01-05,Selangor,0,509,354
5548,2021-01-05,Terengganu,0,13,0
5549,2021-01-05,W.P. Kuala Lumpur,6,313,191
5550,2021-01-05,W.P. Labuan,0,37,13
5551,2021-01-05,W.P. Putrajaya,0,13,3
5552,2021-01-06,Johor,2,571,34
5553,2021-01-06,Kedah,0,42,24
5554,2021-01-06,Kelantan,0,43,27
5555,2021-01-06,Melaka,0,13,148
5556,2021-01-06,Negeri Sembilan,0,125,86
5557,2021-01-06,Pahang,0,11,7
5558,2021-01-06,Perak,0,34,33
5559,2021-01-06,Perlis,0,0,0
5560,2021-01-06,Pulau Pinang,0,77,53
5561,2021-01-06,Sabah,0,405,192
5562,2021-01-06,Sarawak,0,5,1
5563,2021-01-06,Selangor,1,965,390
5564,2021-01-06,Terengganu,0,19,6
5565,2021-01-06,W.P. Kuala Lumpur,1,265,102
5566,2021-01-06,W.P. Labuan,0,9,24
5567,2021-01-06,W.P. Putrajaya,0,9,2
5568,2021-01-07,Johor,3,1103,61
5569,2021-01-07,Kedah,0,30,15
5570,2021-01-07,Kelantan,0,66,70
5571,2021-01-07,Melaka,0,11,198
5572,2021-01-07,Negeri Sembilan,0,63,56
5573,2021-01-07,Pahang,0,25,16
5574,2021-01-07,Perak,0,59,39
5575,2021-01-07,Perlis,0,0,0
5576,2021-01-07,Pulau Pinang,0,111,184
5577,2021-01-07,Sabah,0,493,210
5578,2021-01-07,Sarawak,1,14,2
5579,2021-01-07,Selangor,0,706,655
5580,2021-01-07,Terengganu,0,10,15
5581,2021-01-07,W.P. Kuala Lumpur,2,316,610
5582,2021-01-07,W.P. Labuan,0,3,11
5583,2021-01-07,W.P. Putrajaya,0,17,3
5584,2021-01-08,Johor,0,298,413
5585,2021-01-08,Kedah,0,107,36
5586,2021-01-08,Kelantan,0,49,49
5587,2021-01-08,Melaka,0,70,10
5588,2021-01-08,Negeri Sembilan,0,88,18
5589,2021-01-08,Pahang,0,28,0
5590,2021-01-08,Perak,0,80,1
5591,2021-01-08,Perlis,0,3,0
5592,2021-01-08,Pulau Pinang,0,75,222
5593,2021-01-08,Sabah,0,401,298
5594,2021-01-08,Sarawak,0,16,0
5595,2021-01-08,Selangor,2,1086,1100
5596,2021-01-08,Terengganu,0,34,13
5597,2021-01-08,W.P. Kuala Lumpur,0,282,528
5598,2021-01-08,W.P. Labuan,0,6,18
5599,2021-01-08,W.P. Putrajaya,0,20,2
5600,2021-01-09,Johor,2,302,63
5601,2021-01-09,Kedah,0,65,13
5602,2021-01-09,Kelantan,0,61,32
5603,2021-01-09,Melaka,0,50,29
5604,2021-01-09,Negeri Sembilan,0,351,154
5605,2021-01-09,Pahang,0,36,27
5606,2021-01-09,Perak,0,42,78
5607,2021-01-09,Perlis,0,8,0
5608,2021-01-09,Pulau Pinang,0,273,209
5609,2021-01-09,Sabah,0,409,337
5610,2021-01-09,Sarawak,1,55,7
5611,2021-01-09,Selangor,0,564,373
5612,2021-01-09,Terengganu,0,16,9
5613,2021-01-09,W.P. Kuala Lumpur,2,198,53
5614,2021-01-09,W.P. Labuan,0,4,8
5615,2021-01-09,W.P. Putrajaya,0,17,9
5616,2021-01-10,Johor,3,321,46
5617,2021-01-10,Kedah,0,71,4
5618,2021-01-10,Kelantan,0,103,49
5619,2021-01-10,Melaka,0,35,0
5620,2021-01-10,Negeri Sembilan,0,144,58
5621,2021-01-10,Pahang,0,41,9
5622,2021-01-10,Perak,0,80,36
5623,2021-01-10,Perlis,0,5,0
5624,2021-01-10,Pulau Pinang,0,189,211
5625,2021-01-10,Sabah,0,403,236
5626,2021-01-10,Sarawak,0,24,2
5627,2021-01-10,Selangor,0,730,484
5628,2021-01-10,Terengganu,0,29,10
5629,2021-01-10,W.P. Kuala Lumpur,4,231,118
5630,2021-01-10,W.P. Labuan,0,17,8
5631,2021-01-10,W.P. Putrajaya,0,10,6
5632,2021-01-11,Johor,2,396,152
5633,2021-01-11,Kedah,0,40,24
5634,2021-01-11,Kelantan,0,95,65
5635,2021-01-11,Melaka,0,37,38
5636,2021-01-11,Negeri Sembilan,0,102,97
5637,2021-01-11,Pahang,0,46,11
5638,2021-01-11,Perak,0,51,55
5639,2021-01-11,Perlis,0,3,0
5640,2021-01-11,Pulau Pinang,0,112,118
5641,2021-01-11,Sabah,0,374,307
5642,2021-01-11,Sarawak,0,153,4
5643,2021-01-11,Selangor,1,557,81
5644,2021-01-11,Terengganu,0,41,8
5645,2021-01-11,W.P. Kuala Lumpur,2,204,34
5646,2021-01-11,W.P. Labuan,0,8,12
5647,2021-01-11,W.P. Putrajaya,0,13,0
5648,2021-01-12,Johor,0,442,185
5649,2021-01-12,Kedah,0,62,59
5650,2021-01-12,Kelantan,0,86,42
5651,2021-01-12,Melaka,0,21,78
5652,2021-01-12,Negeri Sembilan,0,85,77
5653,2021-01-12,Pahang,0,96,36
5654,2021-01-12,Perak,0,241,59
5655,2021-01-12,Perlis,0,0,1
5656,2021-01-12,Pulau Pinang,0,317,115
5657,2021-01-12,Sabah,0,409,331
5658,2021-01-12,Sarawak,1,146,18
5659,2021-01-12,Selangor,1,1007,297
5660,2021-01-12,Terengganu,0,20,4
5661,2021-01-12,W.P. Kuala Lumpur,4,326,133
5662,2021-01-12,W.P. Labuan,0,15,25
5663,2021-01-12,W.P. Putrajaya,0,36,9
5664,2021-01-13,Johor,0,535,134
5665,2021-01-13,Kedah,0,97,60
5666,2021-01-13,Kelantan,0,85,37
5667,2021-01-13,Melaka,0,72,20
5668,2021-01-13,Negeri Sembilan,0,106,82
5669,2021-01-13,Pahang,0,143,2
5670,2021-01-13,Perak,0,61,23
5671,2021-01-13,Perlis,0,1,0
5672,2021-01-13,Pulau Pinang,0,105,146
5673,2021-01-13,Sabah,0,450,304
5674,2021-01-13,Sarawak,1,166,4
5675,2021-01-13,Selangor,0,837,111
5676,2021-01-13,Terengganu,0,27,8
5677,2021-01-13,W.P. Kuala Lumpur,1,289,57
5678,2021-01-13,W.P. Labuan,0,0,3
5679,2021-01-13,W.P. Putrajaya,0,11,3
5680,2021-01-14,Johor,0,460,175
5681,2021-01-14,Kedah,0,86,0
5682,2021-01-14,Kelantan,0,85,49
5683,2021-01-14,Melaka,0,85,14
5684,2021-01-14,Negeri Sembilan,0,169,55
5685,2021-01-14,Pahang,0,113,9
5686,2021-01-14,Perak,0,92,32
5687,2021-01-14,Perlis,0,4,0
5688,2021-01-14,Pulau Pinang,0,234,164
5689,2021-01-14,Sabah,0,389,276
5690,2021-01-14,Sarawak,1,180,8
5691,2021-01-14,Selangor,2,1036,525
5692,2021-01-14,Terengganu,0,89,20
5693,2021-01-14,W.P. Kuala Lumpur,4,257,366
5694,2021-01-14,W.P. Labuan,0,34,7
5695,2021-01-14,W.P. Putrajaya,0,24,10
5696,2021-01-15,Johor,0,535,122
5697,2021-01-15,Kedah,0,142,59
5698,2021-01-15,Kelantan,0,79,59
5699,2021-01-15,Melaka,0,58,25
5700,2021-01-15,Negeri Sembilan,0,70,96
5701,2021-01-15,Pahang,0,70,27
5702,2021-01-15,Perak,0,74,60
5703,2021-01-15,Perlis,0,0,0
5704,2021-01-15,Pulau Pinang,0,194,120
5705,2021-01-15,Sabah,0,514,372
5706,2021-01-15,Sarawak,0,60,13
5707,2021-01-15,Selangor,1,889,656
5708,2021-01-15,Terengganu,0,92,28
5709,2021-01-15,W.P. Kuala Lumpur,4,401,275
5710,2021-01-15,W.P. Labuan,0,9,5
5711,2021-01-15,W.P. Putrajaya,0,24,22
5712,2021-01-16,Johor,0,719,168
5713,2021-01-16,Kedah,0,195,77
5714,2021-01-16,Kelantan,0,141,55
5715,2021-01-16,Melaka,0,44,27
5716,2021-01-16,Negeri Sembilan,0,214,321
5717,2021-01-16,Pahang,0,65,16
5718,2021-01-16,Perak,0,54,83
5719,2021-01-16,Perlis,0,14,5
5720,2021-01-16,Pulau Pinang,0,120,94
5721,2021-01-16,Sabah,0,449,376
5722,2021-01-16,Sarawak,1,69,10
5723,2021-01-16,Selangor,0,1466,644
5724,2021-01-16,Terengganu,0,80,20
5725,2021-01-16,W.P. Kuala Lumpur,7,347,227
5726,2021-01-16,W.P. Labuan,0,17,13
5727,2021-01-16,W.P. Putrajaya,0,35,12
5728,2021-01-17,Johor,2,362,162
5729,2021-01-17,Kedah,0,96,24
5730,2021-01-17,Kelantan,0,114,66
5731,2021-01-17,Melaka,0,60,106
5732,2021-01-17,Negeri Sembilan,0,236,168
5733,2021-01-17,Pahang,0,61,10
5734,2021-01-17,Perak,0,107,54
5735,2021-01-17,Perlis,0,13,5
5736,2021-01-17,Pulau Pinang,0,120,138
5737,2021-01-17,Sabah,0,393,337
5738,2021-01-17,Sarawak,0,62,28
5739,2021-01-17,Selangor,0,1314,1237
5740,2021-01-17,Terengganu,0,22,33
5741,2021-01-17,W.P. Kuala Lumpur,13,334,288
5742,2021-01-17,W.P. Labuan,0,22,7
5743,2021-01-17,W.P. Putrajaya,0,23,13
5744,2021-01-18,Johor,0,329,250
5745,2021-01-18,Kedah,0,142,17
5746,2021-01-18,Kelantan,0,150,91
5747,2021-01-18,Melaka,0,156,11
5748,2021-01-18,Negeri Sembilan,0,126,117
5749,2021-01-18,Pahang,0,84,15
5750,2021-01-18,Perak,0,114,82
5751,2021-01-18,Perlis,0,16,7
5752,2021-01-18,Pulau Pinang,0,145,103
5753,2021-01-18,Sabah,0,432,438
5754,2021-01-18,Sarawak,0,100,7
5755,2021-01-18,Selangor,1,1213,815
5756,2021-01-18,Terengganu,0,20,26
5757,2021-01-18,W.P. Kuala Lumpur,6,250,291
5758,2021-01-18,W.P. Labuan,0,14,14
5759,2021-01-18,W.P. Putrajaya,0,15,9
5760,2021-01-19,Johor,1,368,93
5761,2021-01-19,Kedah,0,114,83
5762,2021-01-19,Kelantan,0,133,88
5763,2021-01-19,Melaka,0,122,64
5764,2021-01-19,Negeri Sembilan,0,139,134
5765,2021-01-19,Pahang,0,31,29
5766,2021-01-19,Perak,0,135,270
5767,2021-01-19,Perlis,0,3,0
5768,2021-01-19,Pulau Pinang,0,124,64
5769,2021-01-19,Sabah,1,526,369
5770,2021-01-19,Sarawak,0,156,19
5771,2021-01-19,Selangor,2,1199,1286
5772,2021-01-19,Terengganu,0,33,19
5773,2021-01-19,W.P. Kuala Lumpur,3,521,385
5774,2021-01-19,W.P. Labuan,0,1,11
5775,2021-01-19,W.P. Putrajaya,0,26,30
5776,2021-01-20,Johor,0,470,104
5777,2021-01-20,Kedah,0,142,10
5778,2021-01-20,Kelantan,0,121,77
5779,2021-01-20,Melaka,0,132,29
5780,2021-01-20,Negeri Sembilan,0,176,115
5781,2021-01-20,Pahang,0,52,20
5782,2021-01-20,Perak,0,170,72
5783,2021-01-20,Perlis,0,3,2
5784,2021-01-20,Pulau Pinang,0,124,85
5785,2021-01-20,Sabah,0,406,416
5786,2021-01-20,Sarawak,0,203,31
5787,2021-01-20,Selangor,1,1391,1146
5788,2021-01-20,Terengganu,0,81,35
5789,2021-01-20,W.P. Kuala Lumpur,4,513,202
5790,2021-01-20,W.P. Labuan,0,1,24
5791,2021-01-20,W.P. Putrajaya,0,23,6
5792,2021-01-21,Johor,1,423,580
5793,2021-01-21,Kedah,0,156,52
5794,2021-01-21,Kelantan,0,135,61
5795,2021-01-21,Melaka,0,106,18
5796,2021-01-21,Negeri Sembilan,0,102,95
5797,2021-01-21,Pahang,0,48,0
5798,2021-01-21,Perak,0,245,69
5799,2021-01-21,Perlis,0,8,1
5800,2021-01-21,Pulau Pinang,0,171,112
5801,2021-01-21,Sabah,1,401,381
5802,2021-01-21,Sarawak,0,132,3
5803,2021-01-21,Selangor,1,545,866
5804,2021-01-21,Terengganu,0,57,83
5805,2021-01-21,W.P. Kuala Lumpur,5,576,141
5806,2021-01-21,W.P. Labuan,0,32,13
5807,2021-01-21,W.P. Putrajaya,0,33,15
5808,2021-01-22,Johor,0,466,32
5809,2021-01-22,Kedah,0,166,1
5810,2021-01-22,Kelantan,0,161,86
5811,2021-01-22,Melaka,0,82,37
5812,2021-01-22,Negeri Sembilan,0,197,131
5813,2021-01-22,Pahang,0,61,31
5814,2021-01-22,Perak,0,138,90
5815,2021-01-22,Perlis,0,13,18
5816,2021-01-22,Pulau Pinang,0,202,101
5817,2021-01-22,Sabah,0,453,650
5818,2021-01-22,Sarawak,0,229,47
5819,2021-01-22,Selangor,0,782,1026
5820,2021-01-22,Terengganu,0,178,59
5821,2021-01-22,W.P. Kuala Lumpur,6,435,206
5822,2021-01-22,W.P. Labuan,0,29,9
5823,2021-01-22,W.P. Putrajaya,0,39,30
5824,2021-01-23,Johor,1,425,1219
5825,2021-01-23,Kedah,0,105,115
5826,2021-01-23,Kelantan,0,78,102
5827,2021-01-23,Melaka,0,278,14
5828,2021-01-23,Negeri Sembilan,0,108,163
5829,2021-01-23,Pahang,0,75,9
5830,2021-01-23,Perak,0,208,93
5831,2021-01-23,Perlis,0,7,4
5832,2021-01-23,Pulau Pinang,0,162,102
5833,2021-01-23,Sabah,0,498,434
5834,2021-01-23,Sarawak,0,193,249
5835,2021-01-23,Selangor,0,1421,1337
5836,2021-01-23,Terengganu,0,131,70
5837,2021-01-23,W.P. Kuala Lumpur,10,548,367
5838,2021-01-23,W.P. Labuan,0,3,22
5839,2021-01-23,W.P. Putrajaya,0,35,13
5840,2021-01-24,Johor,3,378,2045
5841,2021-01-24,Kedah,0,85,59
5842,2021-01-24,Kelantan,0,77,88
5843,2021-01-24,Melaka,0,152,55
5844,2021-01-24,Negeri Sembilan,0,160,246
5845,2021-01-24,Pahang,0,63,7
5846,2021-01-24,Perak,0,46,118
5847,2021-01-24,Perlis,0,3,2
5848,2021-01-24,Pulau Pinang,0,90,93
5849,2021-01-24,Sabah,0,431,393
5850,2021-01-24,Sarawak,0,255,103
5851,2021-01-24,Selangor,1,950,1041
5852,2021-01-24,Terengganu,0,179,26
5853,2021-01-24,W.P. Kuala Lumpur,3,390,107
5854,2021-01-24,W.P. Labuan,0,49,22
5855,2021-01-24,W.P. Putrajaya,0,38,22
5856,2021-01-25,Johor,0,529,220
5857,2021-01-25,Kedah,0,74,62
5858,2021-01-25,Kelantan,0,89,66
5859,2021-01-25,Melaka,0,90,19
5860,2021-01-25,Negeri Sembilan,0,95,141
5861,2021-01-25,Pahang,0,46,1
5862,2021-01-25,Perak,1,103,84
5863,2021-01-25,Perlis,0,3,5
5864,2021-01-25,Pulau Pinang,0,110,96
5865,2021-01-25,Sabah,0,348,400
5866,2021-01-25,Sarawak,0,120,49
5867,2021-01-25,Selangor,6,1035,2185
5868,2021-01-25,Terengganu,0,79,33
5869,2021-01-25,W.P. Kuala Lumpur,1,305,262
5870,2021-01-25,W.P. Labuan,0,0,1
5871,2021-01-25,W.P. Putrajaya,0,22,14
5872,2021-01-26,Johor,0,516,733
5873,2021-01-26,Kedah,0,88,76
5874,2021-01-26,Kelantan,0,76,55
5875,2021-01-26,Melaka,0,92,152
5876,2021-01-26,Negeri Sembilan,0,129,135
5877,2021-01-26,Pahang,0,15,4
5878,2021-01-26,Perak,0,58,66
5879,2021-01-26,Perlis,0,2,2
5880,2021-01-26,Pulau Pinang,0,104,72
5881,2021-01-26,Sabah,0,303,403
5882,2021-01-26,Sarawak,0,205,12
5883,2021-01-26,Selangor,0,1295,1666
5884,2021-01-26,Terengganu,0,76,15
5885,2021-01-26,W.P. Kuala Lumpur,2,610,643
5886,2021-01-26,W.P. Labuan,0,1,7
5887,2021-01-26,W.P. Putrajaya,0,15,35
5888,2021-01-27,Johor,0,1069,18
5889,2021-01-27,Kedah,0,76,41
5890,2021-01-27,Kelantan,0,60,65
5891,2021-01-27,Melaka,0,63,19
5892,2021-01-27,Negeri Sembilan,0,112,106
5893,2021-01-27,Pahang,0,42,20
5894,2021-01-27,Perak,1,181,55
5895,2021-01-27,Perlis,0,3,1
5896,2021-01-27,Pulau Pinang,0,101,56
5897,2021-01-27,Sabah,0,295,418
5898,2021-01-27,Sarawak,0,70,205
5899,2021-01-27,Selangor,3,822,518
5900,2021-01-27,Terengganu,0,68,108
5901,2021-01-27,W.P. Kuala Lumpur,2,698,209
5902,2021-01-27,W.P. Labuan,0,1,0
5903,2021-01-27,W.P. Putrajaya,0,19,19
5904,2021-01-28,Johor,0,717,394
5905,2021-01-28,Kedah,0,92,74
5906,2021-01-28,Kelantan,0,37,74
5907,2021-01-28,Melaka,0,73,267
5908,2021-01-28,Negeri Sembilan,0,48,124
5909,2021-01-28,Pahang,0,72,6
5910,2021-01-28,Perak,0,94,53
5911,2021-01-28,Perlis,0,9,3
5912,2021-01-28,Pulau Pinang,0,99,94
5913,2021-01-28,Sabah,0,282,311
5914,2021-01-28,Sarawak,1,171,237
5915,2021-01-28,Selangor,3,1577,821
5916,2021-01-28,Terengganu,0,80,34
5917,2021-01-28,W.P. Kuala Lumpur,4,678,699
5918,2021-01-28,W.P. Labuan,0,55,42
5919,2021-01-28,W.P. Putrajaya,0,10,48
5920,2021-01-29,Johor,0,684,857
5921,2021-01-29,Kedah,0,125,0
5922,2021-01-29,Kelantan,0,93,53
5923,2021-01-29,Melaka,0,74,28
5924,2021-01-29,Negeri Sembilan,0,69,119
5925,2021-01-29,Pahang,0,67,10
5926,2021-01-29,Perak,0,73,69
5927,2021-01-29,Perlis,0,3,7
5928,2021-01-29,Pulau Pinang,0,99,49
5929,2021-01-29,Sabah,0,288,475
5930,2021-01-29,Sarawak,0,179,149
5931,2021-01-29,Selangor,0,3126,1159
5932,2021-01-29,Terengganu,1,137,92
5933,2021-01-29,W.P. Kuala Lumpur,6,687,325
5934,2021-01-29,W.P. Labuan,0,5,6
5935,2021-01-29,W.P. Putrajaya,0,16,25
5936,2021-01-30,Johor,0,792,1172
5937,2021-01-30,Kedah,0,99,50
5938,2021-01-30,Kelantan,0,28,51
5939,2021-01-30,Melaka,0,42,34
5940,2021-01-30,Negeri Sembilan,0,158,116
5941,2021-01-30,Pahang,0,51,8
5942,2021-01-30,Perak,0,112,78
5943,2021-01-30,Perlis,0,0,8
5944,2021-01-30,Pulau Pinang,0,101,82
5945,2021-01-30,Sabah,0,263,407
5946,2021-01-30,Sarawak,0,191,176
5947,2021-01-30,Selangor,2,3285,1137
5948,2021-01-30,Terengganu,0,85,118
5949,2021-01-30,W.P. Kuala Lumpur,0,480,328
5950,2021-01-30,W.P. Labuan,3,29,18
5951,2021-01-30,W.P. Putrajaya,0,12,22
5952,2021-01-31,Johor,1,1020,597
5953,2021-01-31,Kedah,0,53,28
5954,2021-01-31,Kelantan,0,30,38
5955,2021-01-31,Melaka,0,153,147
5956,2021-01-31,Negeri Sembilan,0,42,170
5957,2021-01-31,Pahang,0,74,24
5958,2021-01-31,Perak,0,63,68
5959,2021-01-31,Perlis,0,5,2
5960,2021-01-31,Pulau Pinang,0,69,76
5961,2021-01-31,Sabah,0,298,392
5962,2021-01-31,Sarawak,0,135,53
5963,2021-01-31,Selangor,1,2460,2199
5964,2021-01-31,Terengganu,0,83,64
5965,2021-01-31,W.P. Kuala Lumpur,1,783,582
5966,2021-01-31,W.P. Labuan,0,24,30
5967,2021-01-31,W.P. Putrajaya,0,6,52
5968,2021-02-01,Johor,2,1068,777
5969,2021-02-01,Kedah,0,47,60
5970,2021-02-01,Kelantan,0,57,52
5971,2021-02-01,Melaka,0,85,17
5972,2021-02-01,Negeri Sembilan,0,91,63
5973,2021-02-01,Pahang,0,54,12
5974,2021-02-01,Perak,0,193,52
5975,2021-02-01,Perlis,0,0,4
5976,2021-02-01,Pulau Pinang,0,119,79
5977,2021-02-01,Sabah,0,276,358
5978,2021-02-01,Sarawak,0,105,272
5979,2021-02-01,Selangor,3,1362,1697
5980,2021-02-01,Terengganu,0,38,74
5981,2021-02-01,W.P. Kuala Lumpur,4,702,733
5982,2021-02-01,W.P. Labuan,0,7,5
5983,2021-02-01,W.P. Putrajaya,0,10,25
5984,2021-02-02,Johor,1,708,839
5985,2021-02-02,Kedah,0,59,102
5986,2021-02-02,Kelantan,0,31,29
5987,2021-02-02,Melaka,0,62,32
5988,2021-02-02,Negeri Sembilan,0,79,59
5989,2021-02-02,Pahang,0,63,6
5990,2021-02-02,Perak,0,84,98
5991,2021-02-02,Perlis,0,1,0
5992,2021-02-02,Pulau Pinang,0,85,60
5993,2021-02-02,Sabah,0,276,348
5994,2021-02-02,Sarawak,0,121,163
5995,2021-02-02,Selangor,1,1145,1003
5996,2021-02-02,Terengganu,0,115,38
5997,2021-02-02,W.P. Kuala Lumpur,3,619,852
5998,2021-02-02,W.P. Labuan,0,1,11
5999,2021-02-02,W.P. Putrajaya,0,6,21
6000,2021-02-03,Johor,0,964,468
6001,2021-02-03,Kedah,0,124,112
6002,2021-02-03,Kelantan,0,65,62
6003,2021-02-03,Melaka,0,53,120
6004,2021-02-03,Negeri Sembilan,0,133,271
6005,2021-02-03,Pahang,0,66,427
6006,2021-02-03,Perak,0,106,63
6007,2021-02-03,Perlis,0,0,2
6008,2021-02-03,Pulau Pinang,0,122,109
6009,2021-02-03,Sabah,1,190,338
6010,2021-02-03,Sarawak,0,148,122
6011,2021-02-03,Selangor,0,1572,682
6012,2021-02-03,Terengganu,0,55,113
6013,2021-02-03,W.P. Kuala Lumpur,5,651,878
6014,2021-02-03,W.P. Labuan,0,21,20
6015,2021-02-03,W.P. Putrajaya,0,14,17
6016,2021-02-04,Johor,0,664,95
6017,2021-02-04,Kedah,0,51,449
6018,2021-02-04,Kelantan,0,48,195
6019,2021-02-04,Melaka,0,238,135
6020,2021-02-04,Negeri Sembilan,0,100,46
6021,2021-02-04,Pahang,0,78,565
6022,2021-02-04,Perak,0,163,116
6023,2021-02-04,Perlis,0,0,15
6024,2021-02-04,Pulau Pinang,0,157,545
